,Postion,Name,Team,Score
0,1.,LeBron James,LAL,72.2
1,2.,Kristaps Porzingis,WAS,60.6
2,3.,Jonas Valanciunas,NOP,60.1
3,4.,Jayson Tatum,BOS,59.4
4,5.,Christian Wood,HOU,59.0
